It Bench1 Bench2
0 0.024135 0.023771
1 0.058940 0.051310
2 0.107399 0.083405
3 0.167620 0.120116
4 0.250400 0.163402
5 0.359136 0.217404
6 0.480921 0.276275
7 0.596000 0.329195
8 0.726667 0.384047
9 0.882927 0.446348
10 1.044004 0.507612
11 1.236240 0.579823
12 1.417789 0.646349
13 1.629290 0.720079
14 1.842574 0.792842
15 2.077546 0.868564
16 2.334700 0.949258
17 2.594323 1.029633
18 2.859483 1.108534
19 3.150783 1.197073
20 3.442976 1.280899
21 3.753820 1.368199
22 4.057500 1.451457
23 4.380801 1.538038
24 4.711302 1.625194
0 0.023744 0.023627
1 0.057582 0.050067
2 0.102879 0.080305
3 0.159397 0.114014
4 0.238501 0.156079
5 0.331482 0.202010
6 0.431032 0.250257
7 0.548789 0.303510
8 0.672527 0.356756
9 0.815807 0.412947
10 0.970481 0.472796
11 1.133399 0.532986
12 1.299181 0.593982
13 1.491443 0.660572
14 1.687780 0.727287
15 1.932764 0.805978
16 2.165632 0.877318
17 2.410851 0.952847
18 2.662037 1.027420
19 2.915660 1.102972
20 3.190701 1.182013
21 3.481367 1.263911
22 3.776324 1.343417
23 4.087308 1.426539
24 4.405300 1.510697
25 4.739021 1.597050
26 5.084163 1.683580
27 5.436534 1.771517
28 5.806371 1.862402
29 6.187257 1.955086
30 6.582675 2.049972
31 6.997312 2.145337
32 7.419837 2.242768
33 7.845665 2.339584
34 8.289135 2.437847
35 8.757803 2.541051
36 9.224334 2.642294
37 9.704557 2.745513
38 10.200651 2.849814
39 10.707790 2.954734
40 11.231665 3.061877
41 11.756603 3.168730
42 12.278539 3.274848
43 12.824632 3.385599
44 13.402504 3.495330
45 13.977901 3.606032
46 14.579566 3.719574
47 15.175907 3.834938
48 15.790718 3.952538
49 16.425884 4.070405
50 17.067393 4.192196
51 17.708824 4.311599
52 18.358424 4.431078
53 19.044921 4.551707
54 19.728899 4.673126
55 20.427014 4.797374
56 21.152275 4.922984
57 21.874278 5.050964
58 22.597087 5.174673
59 23.358677 5.304749
60 24.136277 5.434537
61 24.916576 5.565697
62 25.715263 5.700709
63 26.517229 5.835112
64 27.339642 5.969446
65 28.170509 6.105457
66 29.009284 6.238934
67 29.860800 6.377273
68 30.722798 6.513013
69 31.606518 6.651643
70 32.475001 6.791071
71 33.388673 6.933327
72 34.295041 7.074957
73 35.223943 7.217348
74 36.161246 7.361270
75 37.095194 7.504090
76 38.047306 7.651603
77 39.027086 7.799985
78 40.007260 7.945653
79 41.010906 8.093532
80 42.034170 8.242775
81 43.032588 8.389839
82 44.066861 8.542276
83 45.124560 8.696070
84 46.181978 8.849337
85 47.246769 9.001822
86 48.339361 9.158637
87 49.449399 9.311686
88 50.559558 9.469153
89 51.687868 9.628374
90 52.802980 9.783666
91 53.935773 9.942940
92 55.100900 10.104963
93 56.258779 10.263489
94 57.472221 10.425823
95 58.682628 10.589456
96 59.900670 10.754861
97 61.117630 10.918806
98 62.357066 11.083478
99 63.594052 11.247769
100 64.828325 11.415230
101 66.097075 11.583127
102 67.391337 11.751761
103 68.702542 11.920989
104 70.019660 12.089811
