0 0.018039 0.018595
0 0.040737 0.041276
0 0.064497 0.064800
0 0.085990 0.086338
0 0.103470 0.103550
0 0.123890 0.123966
0 0.143912 0.144011
0 0.163130 0.163266
0 0.186527 0.186682
0 0.205536 0.205823
0 0.227965 0.228156
0 0.248255 0.248150
0 0.269797 0.269711
0 0.289873 0.289818
0 0.311196 0.311162
0 0.335243 0.335090
0 0.359199 0.359124
0 0.378337 0.378328
0 0.397588 0.397758
0 0.419244 0.419972
0 0.440464 0.441103
0 0.462644 0.463506
0 0.484253 0.485047
0 0.504109 0.504835
0 0.524494 0.525397
0 0.546765 0.547027
0 0.566797 0.566994
0 0.589079 0.588983
0 0.608910 0.608932
0 0.629984 0.630062
0 0.649478 0.649558
0 0.675296 0.675468
0 0.697744 0.697992
0 0.717739 0.717871
0 0.738694 0.738997
0 0.758212 0.758612
0 0.780714 0.781837
0 0.800410 0.801255
0 0.824209 0.825284
0 0.845257 0.845979
0 0.867771 0.868485
0 0.888791 0.889701
0 0.911878 0.913071
0 0.930687 0.932019
0 0.950705 0.951654
0 0.972250 0.973537
0 0.994287 0.995437
0 1.015701 1.016823
0 1.036519 1.037541
0 1.055305 1.056457
0 1.075228 1.076514
0 1.098089 1.099719
0 1.118648 1.120325
0 1.139939 1.141017
0 1.160994 1.162146
0 1.182603 1.183492
0 1.202140 1.202920
0 1.225864 1.226679
0 1.247336 1.248147
0 1.269950 1.270703
0 1.290564 1.291267
0 1.313998 1.314683
0 1.336849 1.337514
0 1.357280 1.357872
0 1.377697 1.377973
0 1.400237 1.400324
0 1.422278 1.422338
0 1.442814 1.442842
0 1.460987 1.461422
0 1.483397 1.483602
0 1.506260 1.506454
0 1.528600 1.528735
0 1.549315 1.549511
0 1.567236 1.567388
0 1.589030 1.589140
0 1.611591 1.611707
0 1.631545 1.631584
0 1.650143 1.650124
0 1.672731 1.672661
0 1.692794 1.692724
0 1.713286 1.713185
0 1.735323 1.735186
0 1.754618 1.754428
0 1.777758 1.777613
0 1.797131 1.797063
0 1.816463 1.816449
0 1.836411 1.836640
0 1.859362 1.859598
0 1.879116 1.879355
0 1.899877 1.900372
0 1.921755 1.922673
0 1.943512 1.944486
0 1.965299 1.966284
0 1.986345 1.987319
0 2.009471 2.009668
0 2.032260 2.032346
0 2.052354 2.052624
0 2.074275 2.073673
0 2.096441 2.095458
0 2.114865 2.113919
1 2.158947 2.148203
1 2.179419 2.168932
1 2.220939 2.198008
1 2.263806 2.222919
1 2.304246 2.248471
1 2.347063 2.281737
1 2.370645 2.305837
1 2.391566 2.326678
1 2.433136 2.356852
1 2.476366 2.385321
1 2.497145 2.406049
1 2.540587 2.432183
1 2.559891 2.451445
1 2.604805 2.483686
1 2.646670 2.513516
1 2.665301 2.532124
1 2.687723 2.554736
1 2.709549 2.576818
1 2.730499 2.597659
1 2.751774 2.618109
1 2.792948 2.646909
1 2.815040 2.668969
1 2.853146 2.697130
1 2.901498 2.724902
1 2.923975 2.745910
1 2.945297 2.767456
1 2.966847 2.789047
1 3.007746 2.817786
1 3.049637 2.847285
1 3.091119 2.875056
1 3.131335 2.902765
1 3.153932 2.925340
1 3.174087 2.945508
1 3.194184 2.965674
1 3.235655 2.991375
1 3.279649 3.021111
1 3.321357 3.051577
1 3.343082 3.073268
1 3.383311 3.099211
1 3.402331 3.118287
1 3.450873 3.150602
1 3.492676 3.182987
1 3.531982 3.203109
1 3.575209 3.228788
1 3.595129 3.248370
1 3.640238 3.278728
1 3.660311 3.298789
1 3.679400 3.317768
1 3.722296 3.349559
1 3.744710 3.371986
1 3.790491 3.406252
1 3.813703 3.429563
1 3.856852 3.458032
1 3.879041 3.479165
1 3.902279 3.502341
1 3.944673 3.529888
1 3.962116 3.547404
1 3.985602 3.571016
1 4.005739 3.591420
1 4.046403 3.620018
1 4.085482 3.646927
1 4.125647 3.675661
1 4.147870 3.698052
1 4.191433 3.720795
1 4.212850 3.742449
1 4.256123 3.772219
1 4.276933 3.793046
1 4.319211 3.818242
1 4.360147 3.842210
1 4.400172 3.871591
1 4.421488 3.892913
1 4.461913 3.921884
1 4.483257 3.943147
1 4.527489 3.968468
1 4.547720 3.988687
1 4.587156 4.015399
1 4.609966 4.037959
1 4.630989 4.058834
1 4.670077 4.086777
1 4.690921 4.109078
1 4.731262 4.138570
1 4.750667 4.157961
1 4.767860 4.175115
1 4.789844 4.197247
1 4.812187 4.219626
1 4.833391 4.240801
1 4.876730 4.270221
1 4.918358 4.296895
1 4.938119 4.316634
1 4.978016 4.341907
1 4.999729 4.363605
1 5.018687 4.382581
1 5.039309 4.403208
1 5.057877 4.421874
1 5.101656 4.450916
1 5.121530 4.470821
1 5.141713 4.491016
1 5.164038 4.513384
1 5.185617 4.534913
1 5.230304 4.566345
2 5.274757 4.596305
2 5.296060 4.617398
2 5.361155 4.653322
2 5.403230 4.678736
2 5.447338 4.710139
2 5.467962 4.730767
2 5.511980 4.757813
2 5.554745 4.786825
2 5.613969 4.825224
2 5.659481 4.852408
2 5.700290 4.879972
2 5.766485 4.920983
2 5.830492 4.952301
2 5.893923 4.983454
2 5.949570 5.016767
2 5.991535 5.049630
2 6.057471 5.084791
2 6.102783 5.116846
2 6.144593 5.147052
2 6.185374 5.172444
2 6.228439 5.199527
2 6.270840 5.229044
2 6.332915 5.266685
2 6.356903 5.290546
2 6.397628 5.319970
2 6.440218 5.346603
2 6.485165 5.376778
2 6.526866 5.405683
2 6.570048 5.432646
2 6.641216 5.474136
2 6.681583 5.501105
2 6.704866 5.524415
2 6.747980 5.553050
2 6.790714 5.582582
2 6.814127 5.606041
2 6.838671 5.630725
2 6.878348 5.659148
2 6.940448 5.697237
2 7.004116 5.736954
2 7.043613 5.765702
2 7.088144 5.789536
2 7.127411 5.817183
2 7.192968 5.857767
2 7.234466 5.884171
2 7.277983 5.915207
2 7.342130 5.953123
2 7.412953 5.989494
2 7.434727 6.011372
2 7.496413 6.043567
2 7.535219 6.072928
2 7.558213 6.096008
2 7.626951 6.136608
2 7.674123 6.166389
2 7.696180 6.188520
2 7.717228 6.209575
2 7.735537 6.227894
2 7.801596 6.269583
2 7.842024 6.296177
2 7.887848 6.326071
2 7.934343 6.359255
2 7.974097 6.386306
2 8.015508 6.416025
2 8.038879 6.439141
2 8.102461 6.473609
2 8.123198 6.494277
2 8.165088 6.522717
2 8.185237 6.542843
2 8.250638 6.582414
2 8.294852 6.613108
2 8.334401 6.641426
2 8.354037 6.661083
2 8.419092 6.694367
2 8.442174 6.717199
2 8.463771 6.738890
2 8.505007 6.768001
2 8.569957 6.804208
2 8.613517 6.833400
2 8.655088 6.858397
2 8.676378 6.879363
2 8.697354 6.900382
2 8.737655 6.926551
2 8.757514 6.946437
2 8.776711 6.965581
2 8.819539 6.994653
2 8.842141 7.017537
2 8.863366 7.038751
2 8.908587 7.072686
2 8.953619 7.101243
2 8.996130 7.132472
2 9.060081 7.168170
2 9.105838 7.200176
2 9.145457 7.227623
2 9.188527 7.258802
2 9.247839 7.293851
2 9.295928 7.323933
2 9.357548 7.352325
2 9.397998 7.377451
2 9.444610 7.411592
2 9.464710 7.431726
2 9.486018 7.452917
3 9.505967 7.472901
3 9.548273 7.504669
3 9.609493 7.536958
3 9.653907 7.565146
3 9.697840 7.597557
3 9.742189 7.626678
3 9.786279 7.657000
3 9.849079 7.693566
3 9.931700 7.740196
3 9.997734 7.776167
3 10.063157 7.813767
3 10.127876 7.843763
3 10.167683 7.876040
3 10.190471 7.898852
3 10.235736 7.927472
3 10.275082 7.953292
3 10.298961 7.977180
3 10.364977 8.012933
3 10.405912 8.038656
3 10.448493 8.067261
3 10.469525 8.088231
3 10.532732 8.120592
3 10.576099 8.150495
3 10.619115 8.180142
3 10.704637 8.225141
3 10.745357 8.252079
3 10.789845 8.278217
3 10.856730 8.312574
3 10.920875 8.348743
3 10.988680 8.387047
3 11.032301 8.415780
3 11.055889 8.439426
3 11.098419 8.471244
3 11.146132 8.502862
3 11.168589 8.525432
