It Bench1 Bench2
0 0.041701 0.041598
0 0.038621 0.041069
0 0.035532 0.037063
0 0.036546 0.038841
0 0.040359 0.042847
0 0.036408 0.037828
0 0.040464 0.041005
0 0.039698 0.042584
0 0.040434 0.041267
0 0.034486 0.043267
0 0.040102 0.041862
0 0.036799 0.037117
0 0.040982 0.042571
0 0.038631 0.040144
0 0.043971 0.045371
0 0.042122 0.045298
0 0.036849 0.045048
0 0.037530 0.037211
0 0.044498 0.045335
0 0.045566 0.041636
0 0.039483 0.046808
0 0.039813 0.040417
0 0.041576 0.043736
0 0.045658 0.041442
0 0.040439 0.038965
0 0.036647 0.037814
0 0.037254 0.038482
0 0.041662 0.042848
0 0.040358 0.041652
0 0.036004 0.037115
0 0.044424 0.039444
0 0.042043 0.043982
0 0.035872 0.037457
0 0.040641 0.044759
0 0.038967 0.040419
0 0.037060 0.038562
0 0.034365 0.042643
0 0.034686 0.036750
0 0.039787 0.040366
0 0.038610 0.039886
0 0.042097 0.040875
0 0.035801 0.037020
0 0.041561 0.042952
0 0.041219 0.042728
0 0.039075 0.035342
0 0.041112 0.042599
0 0.038147 0.035512
0 0.037283 0.039694
0 0.036994 0.038409
0 0.034431 0.035613
0 0.039289 0.040521
0 0.034846 0.039098
0 0.038853 0.040521
0 0.039119 0.044985
0 0.040249 0.047069
0 0.037165 0.045331
0 0.037313 0.038318
0 0.041594 0.041039
0 0.039443 0.044532
0 0.038486 0.039999
0 0.036812 0.038657
0 0.035884 0.042925
0 0.038291 0.039023
0 0.038748 0.040718
0 0.046156 0.041331
0 0.039641 0.040790
0 0.038430 0.039153
0 0.036309 0.038793
0 0.040778 0.042610
0 0.036058 0.036122
0 0.040207 0.038452
0 0.036188 0.038346
0 0.036459 0.039070
0 0.036623 0.045502
0 0.042353 0.038751
0 0.037645 0.038752
0 0.035240 0.038630
0 0.041152 0.040769
0 0.037850 0.039634
0 0.034344 0.039147
0 0.039898 0.039903
0 0.038016 0.039949
0 0.039516 0.041103
0 0.038210 0.040354
0 0.037451 0.044548
0 0.041783 0.045999
0 0.039153 0.040330
0 0.033346 0.034929
0 0.037675 0.039806
0 0.039465 0.040480
0 0.039973 0.035685
0 0.034686 0.036150
0 0.035318 0.036206
0 0.037210 0.041635
0 0.040850 0.043749
0 0.042762 0.044231
0 0.036362 0.037648
0 0.041178 0.042266
0 0.040100 0.045128
0 0.038142 0.039893
1 0.036243 0.043796
1 0.056017 0.045368
1 0.042910 0.044382
1 0.061423 0.042344
1 0.056902 0.041626
1 0.046214 0.046985
1 0.038461 0.043794
1 0.042497 0.041386
1 0.055376 0.046850
1 0.057897 0.038387
1 0.049547 0.038067
1 0.055676 0.040194
1 0.052340 0.039244
1 0.044875 0.041924
1 0.044422 0.037997
1 0.039299 0.040870
1 0.037915 0.044993
1 0.060990 0.039650
1 0.044688 0.041104
1 0.039919 0.042877
1 0.040294 0.038212
1 0.060475 0.047546
1 0.058820 0.042029
1 0.036710 0.040594
1 0.060968 0.038753
1 0.052809 0.038371
1 0.038390 0.039871
1 0.043894 0.035929
1 0.038867 0.040631
1 0.060446 0.041526
1 0.041126 0.042383
1 0.036992 0.040204
1 0.048425 0.040671
1 0.039813 0.046576
1 0.056268 0.042760
1 0.059980 0.042091
1 0.054320 0.038574
1 0.039642 0.043317
1 0.063708 0.040414
1 0.038229 0.038936
1 0.036907 0.039689
1 0.037943 0.042098
1 0.053750 0.042764
1 0.043135 0.039570
1 0.049985 0.036546
1 0.035844 0.039548
1 0.045596 0.040801
1 0.062105 0.041145
1 0.036462 0.038157
1 0.053501 0.044774
1 0.062047 0.044406
1 0.052976 0.045088
1 0.062419 0.036612
1 0.040751 0.051468
1 0.037230 0.039411
1 0.051350 0.043198
1 0.058219 0.039155
1 0.035463 0.042767
1 0.043009 0.039091
1 0.042175 0.041560
1 0.038512 0.039717
1 0.039249 0.041677
1 0.041729 0.040518
1 0.051418 0.038016
1 0.036611 0.038003
1 0.035011 0.032888
1 0.033290 0.037440
1 0.033296 0.039399
1 0.057186 0.041347
1 0.042978 0.044350
1 0.062608 0.039366
1 0.055742 0.039113
1 0.039962 0.042181
1 0.053212 0.037359
1 0.038012 0.042876
1 0.056494 0.043295
1 0.048685 0.039292
1 0.036761 0.040940
1 0.052815 0.038961
1 0.053268 0.043903
1 0.057695 0.042442
1 0.041698 0.041254
1 0.055221 0.039586
1 0.042344 0.040972
1 0.049269 0.042273
1 0.060242 0.043816
1 0.054293 0.042742
1 0.036263 0.035122
1 0.055198 0.041667
1 0.044409 0.042620
1 0.057462 0.044958
1 0.052292 0.039963
1 0.054869 0.040119
1 0.038434 0.045095
1 0.054583 0.037427
1 0.056564 0.045857
1 0.059909 0.042293
1 0.053091 0.036334
1 0.056131 0.038454
1 0.040237 0.039820
2 0.084919 0.043357
2 0.055148 0.039930
2 0.056298 0.041980
2 0.083090 0.035572
2 0.073836 0.044043
2 0.075679 0.046086
2 0.052057 0.040366
2 0.076697 0.039901
2 0.061905 0.035849
2 0.057533 0.041654
2 0.066928 0.040875
2 0.070733 0.040343
2 0.061631 0.044707
2 0.044088 0.038854
2 0.064492 0.039752
2 0.060387 0.037054
2 0.073959 0.038847
2 0.062509 0.039403
2 0.067607 0.042275
2 0.059750 0.039834
2 0.053653 0.042650
2 0.062957 0.033586
2 0.052459 0.035760
2 0.041496 0.041814
2 0.042329 0.042908
2 0.036519 0.035315
2 0.051026 0.039472
2 0.075476 0.039031
2 0.067272 0.033632
2 0.045482 0.042779
2 0.064268 0.040278
2 0.060689 0.041589
2 0.061240 0.047461
2 0.056225 0.042060
2 0.064468 0.041496
2 0.057292 0.038033
2 0.041193 0.042937
2 0.036159 0.037610
2 0.073566 0.040144
